,Trials,Num_edges,gt_A,pred_A,pred_order,full_A,SHD,SID,Missing,Reverse,Extra,D_order,Cfg
0,0,15,"[[0 0 1 0 0 0 0 0 0]
 [0 0 1 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 1 0]
 [0 1 1 0 0 0 1 1 1]
 [0 1 0 0 0 0 0 0 0]
 [0 1 0 0 0 0 1 1 0]
 [0 0 0 0 1 0 0 0 1]
 [0 0 0 0 0 0 0 0 0]
 [0 1 0 0 0 0 0 0 0]]","[[0 0 0 0 0 0 0 0 0]
 [0 0 1 0 0 0 0 0 1]
 [1 0 0 0 0 0 0 0 0]
 [0 0 1 0 0 0 1 0 0]
 [0 1 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0]
 [0 1 0 0 0 0 0 0 1]
 [0 1 1 0 1 1 0 0 0]
 [0 0 0 0 0 0 0 0 0]]","[7, 3, 4, 6, 1, 2, 0, 8, 5]","[[0. 0. 0. 0. 0. 1. 0. 0. 1.]
 [1. 0. 1. 0. 0. 1. 0. 0. 1.]
 [1. 0. 0. 0. 0. 1. 0. 0. 1.]
 [1. 1. 1. 0. 1. 1. 1. 0. 1.]
 [1. 1. 1. 0. 0. 1. 1. 0. 1.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [1. 1. 1. 0. 0. 1. 0. 0. 1.]
 [1. 1. 1. 1. 1. 1. 1. 0. 1.]
 [0. 0. 0. 0. 0. 1. 0. 0. 0.]]",13,54.0,6,4,3,8,Namespace(num_variables=9)
1,1,8,"[[0 0 1 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 1 0]
 [0 0 0 0 0 0 0 0 1]
 [0 0 1 0 0 0 0 0 0]
 [0 0 1 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 1 0]
 [0 0 0 0 0 0 0 0 1]
 [0 0 0 0 0 0 1 0 0]
 [0 0 0 0 0 0 0 0 0]]","[[0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0]
 [1 0 0 0 1 0 0 0 0]
 [0 0 1 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0]
 [0 1 0 0 0 0 0 0 0]
 [0 0 1 1 0 0 0 0 0]]","[8, 3, 2, 6, 7, 1, 4, 0, 5]","[[0. 0. 0. 0. 0. 1. 0. 0. 0.]
 [1. 0. 0. 0. 1. 1. 0. 0. 0.]
 [1. 1. 0. 0. 1. 1. 1. 1. 0.]
 [1. 1. 1. 0. 1. 1. 1. 1. 0.]
 [1. 0. 0. 0. 0. 1. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [1. 1. 0. 0. 1. 1. 0. 1. 0.]
 [1. 1. 0. 0. 1. 1. 0. 0. 0.]
 [1. 1. 1. 1. 1. 1. 1. 1. 0.]]",8,40.0,3,4,1,7,Namespace(num_variables=9)
2,2,13,"[[0 0 0 1 0 1 0 1 1]
 [0 0 0 0 1 1 0 0 0]
 [0 0 0 0 0 1 0 1 0]
 [0 1 0 0 0 0 0 0 1]
 [0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0]
 [0 1 0 0 1 0 0 0 0]
 [0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 1 0]]","[[0 0 0 0 0 0 0 0 0]
 [0 0 0 1 0 0 1 0 0]
 [0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0]
 [0 1 0 0 0 0 1 0 0]
 [0 0 1 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0]
 [1 0 1 0 0 0 0 0 1]
 [0 0 0 1 0 0 0 0 0]]","[4, 5, 7, 2, 1, 8, 3, 0, 6]","[[0. 0. 0. 0. 0. 0. 1. 0. 0.]
 [1. 0. 0. 1. 0. 0. 1. 0. 1.]
 [1. 1. 0. 1. 0. 0. 1. 0. 1.]
 [1. 0. 0. 0. 0. 0. 1. 0. 0.]
 [1. 1. 1. 1. 0. 1. 1. 1. 1.]
 [1. 1. 1. 1. 0. 0. 1. 1. 1.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [1. 1. 1. 1. 0. 0. 1. 0. 1.]
 [1. 0. 0. 1. 0. 0. 1. 0. 0.]]",13,65.0,4,9,0,13,Namespace(num_variables=9)
3,3,8,"[[0 0 0 0 0 0 1 1 0]
 [0 0 0 0 0 1 0 1 0]
 [0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0]
 [0 0 0 0 1 0 0 0 0]
 [0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0]
 [1 0 1 1 0 0 0 0 0]]","[[0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 1]
 [0 0 0 0 0 0 0 0 1]
 [0 0 0 0 0 1 0 0 0]
 [0 1 0 0 0 0 0 0 0]
 [1 0 0 0 0 0 0 0 0]
 [1 0 0 0 0 0 0 0 0]
 [1 0 0 0 0 0 0 0 0]]","[7, 4, 6, 2, 3, 5, 8, 0, 1]","[[0. 1. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [1. 1. 0. 1. 0. 1. 0. 0. 1.]
 [1. 1. 0. 0. 0. 1. 0. 0. 1.]
 [1. 1. 1. 1. 0. 1. 1. 0. 1.]
 [1. 1. 0. 0. 0. 0. 0. 0. 1.]
 [1. 1. 1. 1. 0. 1. 0. 0. 1.]
 [1. 1. 1. 1. 1. 1. 1. 0. 1.]
 [1. 1. 0. 0. 0. 0. 0. 0. 0.]]",7,38.0,1,6,0,7,Namespace(num_variables=9)
4,4,8,"[[0 0 0 0 0 0 0 0 0]
 [1 0 0 0 1 0 1 0 0]
 [0 0 0 0 0 0 0 0 0]
 [0 0 0 0 1 0 0 0 0]
 [0 0 0 0 0 1 0 0 0]
 [0 0 1 0 0 0 0 1 0]
 [0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 1 0]]","[[0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0]
 [0 0 0 0 1 1 0 0 0]
 [0 0 0 0 0 0 0 0 0]
 [0 1 0 1 0 1 0 0 0]
 [0 0 0 0 0 0 0 0 0]
 [0 1 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 1]
 [0 0 0 0 0 0 0 0 0]]","[6, 0, 2, 4, 3, 5, 7, 8, 1]","[[0. 1. 1. 1. 1. 1. 0. 1. 1.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 1. 0. 1. 1. 1. 0. 1. 1.]
 [0. 1. 0. 0. 0. 1. 0. 1. 1.]
 [0. 1. 0. 1. 0. 1. 0. 1. 1.]
 [0. 1. 0. 0. 0. 0. 0. 1. 1.]
 [1. 1. 1. 1. 1. 1. 0. 1. 1.]
 [0. 1. 0. 0. 0. 0. 0. 0. 1.]
 [0. 1. 0. 0. 0. 0. 0. 0. 0.]]",8,56.0,2,5,1,6,Namespace(num_variables=9)
5,5,13,"[[0 1 1 0 1 0 1 0 1]
 [0 0 0 0 0 0 1 0 0]
 [0 0 0 0 1 0 0 0 1]
 [0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0]
 [1 0 0 1 0 1 0 0 0]
 [0 0 0 0 1 0 1 0 0]]","[[0 0 0 0 0 0 0 0 1]
 [0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 1 0]
 [0 0 1 0 0 0 0 0 1]
 [0 0 0 0 0 0 0 1 0]
 [1 1 0 0 0 0 0 0 1]
 [0 0 0 0 0 0 0 0 0]
 [0 0 1 0 0 0 0 0 0]]","[4, 6, 5, 1, 3, 0, 7, 8, 2]","[[0. 0. 1. 0. 0. 0. 0. 1. 1.]
 [1. 0. 1. 1. 0. 0. 0. 1. 1.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [1. 0. 1. 0. 0. 0. 0. 1. 1.]
 [1. 1. 1. 1. 0. 1. 1. 1. 1.]
 [1. 1. 1. 1. 0. 0. 0. 1. 1.]
 [1. 1. 1. 1. 0. 1. 0. 1. 1.]
 [0. 0. 1. 0. 0. 0. 0. 0. 1.]
 [0. 0. 1. 0. 0. 0. 0. 0. 0.]]",12,62.0,4,8,0,11,Namespace(num_variables=9)
6,6,9,"[[0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 1 1]
 [0 0 0 0 0 0 0 0 0]
 [0 0 1 0 0 0 0 0 0]
 [1 0 1 0 0 1 0 1 0]
 [0 1 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 1 0]
 [0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0]]","[[0 0 0 0 1 0 0 0 0]
 [0 0 0 0 0 0 0 0 0]
 [0 0 0 1 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 1 0 0 0]
 [0 1 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0]
 [0 1 0 0 0 1 1 0 0]
 [0 0 0 0 0 0 0 0 0]]","[7, 2, 0, 8, 6, 3, 4, 5, 1]","[[0. 1. 0. 1. 1. 1. 1. 0. 1.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [1. 1. 0. 1. 1. 1. 1. 0. 1.]
 [0. 1. 0. 0. 1. 1. 0. 0. 0.]
 [0. 1. 0. 0. 0. 1. 0. 0. 0.]
 [0. 1. 0. 0. 0. 0. 0. 0. 0.]
 [0. 1. 0. 1. 1. 1. 0. 0. 0.]
 [1. 1. 1. 1. 1. 1. 1. 0. 1.]
 [0. 1. 0. 1. 1. 1. 1. 0. 0.]]",8,50.0,3,4,1,7,Namespace(num_variables=9)
7,7,10,"[[0 0 0 0 0 0 0 0 1]
 [0 0 0 0 0 0 0 0 0]
 [0 0 0 1 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0]
 [0 0 1 0 0 0 0 0 1]
 [0 0 0 0 0 0 1 0 0]
 [1 1 0 0 0 0 0 1 0]
 [0 0 0 0 0 0 0 0 0]
 [0 1 0 0 0 0 0 1 0]]","[[0 0 0 0 0 0 0 0 1]
 [0 0 0 0 0 0 1 0 0]
 [0 0 0 0 1 0 0 0 0]
 [0 0 1 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 1 0 0 0]
 [0 0 0 0 0 0 0 0 1]
 [0 0 0 0 1 0 0 0 0]]","[3, 1, 7, 0, 2, 8, 6, 4, 5]","[[0. 0. 1. 0. 1. 1. 1. 0. 1.]
 [1. 0. 1. 0. 1. 1. 1. 1. 1.]
 [0. 0. 0. 0. 1. 1. 1. 0. 1.]
 [1. 1. 1. 0. 1. 1. 1. 1. 1.]
 [0. 0. 0. 0. 0. 1. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 1. 1. 0. 0. 0.]
 [1. 0. 1. 0. 1. 1. 1. 0. 1.]
 [0. 0. 0. 0. 1. 1. 1. 0. 0.]]",9,58.0,3,6,0,9,Namespace(num_variables=9)
8,8,8,"[[0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 1 0 0]
 [0 0 0 0 0 0 0 0 1]
 [0 0 1 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 1 0]
 [0 0 0 0 0 0 0 0 0]
 [1 0 0 0 0 0 0 1 1]
 [0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 1 0 0 0]]","[[0 0 0 0 0 0 1 0 0]
 [0 0 0 0 0 0 0 0 0]
 [0 0 0 1 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 1]
 [0 0 0 0 1 0 0 0 0]
 [0 0 0 0 1 0 1 0 0]
 [0 0 1 0 0 0 0 0 0]]","[0, 7, 6, 5, 8, 2, 4, 3, 1]","[[0. 1. 1. 1. 1. 1. 1. 1. 1.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 1. 0. 1. 1. 0. 0. 0. 0.]
 [0. 1. 0. 0. 0. 0. 0. 0. 0.]
 [0. 1. 0. 1. 0. 0. 0. 0. 0.]
 [0. 1. 1. 1. 1. 0. 0. 0. 1.]
 [0. 1. 1. 1. 1. 1. 0. 0. 1.]
 [0. 1. 1. 1. 1. 1. 1. 0. 1.]
 [0. 1. 1. 1. 1. 0. 0. 0. 0.]]",9,40.0,2,6,1,7,Namespace(num_variables=9)
9,9,12,"[[0 0 0 1 0 0 0 1 0]
 [0 0 0 0 0 0 0 0 1]
 [0 0 0 0 0 0 0 0 0]
 [0 1 0 0 0 0 0 0 1]
 [0 0 0 0 0 0 0 0 1]
 [0 1 1 1 0 0 0 0 1]
 [0 1 0 0 0 0 0 0 1]
 [0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0]]","[[0 0 0 0 0 0 0 0 0]
 [0 0 0 1 0 1 0 0 0]
 [0 0 0 0 0 1 0 0 0]
 [1 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0]
 [0 1 0 1 1 1 1 0 0]]","[2, 8, 7, 4, 1, 3, 5, 6, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [1. 0. 0. 1. 0. 1. 1. 0. 0.]
 [1. 1. 0. 1. 1. 1. 1. 1. 1.]
 [1. 0. 0. 0. 0. 1. 1. 0. 0.]
 [1. 1. 0. 1. 0. 1. 1. 0. 0.]
 [1. 0. 0. 0. 0. 0. 1. 0. 0.]
 [1. 0. 0. 0. 0. 0. 0. 0. 0.]
 [1. 1. 0. 1. 1. 1. 1. 0. 0.]
 [1. 1. 0. 1. 1. 1. 1. 1. 0.]]",12,61.0,3,9,0,12,Namespace(num_variables=9)
